variable_name,test_statistic (Pearson r),p-value,significant_relationship
TeamRankings_Away_HI,-0.5039820779675062,5.37284140990466e-10,True
TeamRankings_Away_LO,-0.454058916661258,3.581390977232377e-08,True
TeamRankings_Away_LAST,-0.6557200921476496,8.113766484448949e-18,True
TeamRankings_Home_TR RANK,-0.6213766298362429,1.1389179190988812e-15,True
TeamRankings_Home_TR RATING,0.6731096039588915,5.153093706876929e-19,True
TeamRankings_Home_V 1-25 WINS,0.5099233197159277,3.11164480884807e-10,True
TeamRankings_Home_V 1-25 LOSS,0.32686231607729543,0.00011587771382206987,False
TeamRankings_Home_V 26-50 WINS,0.40941089416721066,9.018906930494842e-07,True
TeamRankings_Home_V 26-50 LOSS,0.21215335402156102,0.01385790372320313,False
TeamRankings_Home_V 51-100 WINS,0.48300089597140716,3.40774719188886e-09,True
TeamRankings_Home_V 51-100 LOSS,0.010784010621275614,0.9015781379526321,False
TeamRankings_Home_HI,-0.5938530232107733,3.945202668976518e-14,True
TeamRankings_Home_LO,-0.5929372138532026,4.41365235719803e-14,True
TeamRankings_Home_LAST,-0.6198242916269489,1.4039813370680716e-15,True
TeamRankings_Neutral_TR RANK,-0.5307590202993888,4.2073286494110484e-11,True
TeamRankings_Neutral_TR RATING,0.5542420069975291,3.7228485722213444e-12,True
TeamRankings_Neutral_V 1-25 WINS,0.39383480320001507,2.5021044326941076e-06,True
TeamRankings_Neutral_V 1-25 LOSS,0.5521611770643238,4.650785379135976e-12,True
TeamRankings_Neutral_V 26-50 WINS,0.4244422453919322,3.204476556953463e-07,True
TeamRankings_Neutral_V 26-50 LOSS,0.16053483035806926,0.06388926112525259,False
TeamRankings_Neutral_V 51-100 WINS,0.301627671116833,0.00039750018670666327,False
TeamRankings_Neutral_V 51-100 LOSS,0.004976594832081335,0.954490318677683,False
TeamRankings_Neutral_HI,-0.48694543476830465,2.4307687647974798e-09,True
TeamRankings_Neutral_LO,-0.6011506905575889,1.5929569113011977e-14,True
TeamRankings_Neutral_LAST,-0.5322030847037476,3.643885845472543e-11,True
KenPom_BarttorvikK TEMPO,0.02544235674761007,0.7704360306083186,False
KenPom_BarttorvikK TEMPO RANK,-0.0180528143329592,0.8359821512383411,False
KenPom_BarttorvikKADJ T,-0.011169854217308537,0.8980753500668839,False
KenPom_BarttorvikKADJ T RANK,0.019295640282577797,0.8248657203192111,False
KenPom_BarttorvikK OFF,0.3379267223982428,6.517073410205276e-05,True
KenPom_BarttorvikKO RANK,-0.29835327378135845,0.0004627721637321426,False
KenPom_BarttorvikKADJ O,0.6011355375408008,1.5959976189893868e-14,True
KenPom_BarttorvikKADJ O RANK,-0.5686100527906583,7.671607767733724e-13,True
KenPom_BarttorvikK DEF,-0.16651155608529483,0.05449274867887267,False
KenPom_BarttorvikKD RANK,-0.120313185082071,0.16614014701097982,False
KenPom_BarttorvikKADJ D,-0.514811711259197,1.9695321645366007e-10,True
KenPom_BarttorvikKADJ D RANK,-0.5111175140711516,2.784562938868969e-10,True
KenPom_BarttorvikKADJ EM,0.6988933660913128,6.019959576559215e-21,True
KenPom_BarttorvikKADJ EM RANK,-0.6415950545593412,6.68797637880463e-17,True
KenPom_BarttorvikBADJ EM,0.7079914754015727,1.1163378610631357e-21,True
KenPom_BarttorvikBADJ O,0.6092449797438144,5.668564699383722e-15,True
KenPom_BarttorvikBADJ D,-0.5126842277808443,2.405440361435708e-10,True
KenPom_BarttorvikBARTHAG,0.6625518860098933,2.80793793223543e-18,True
KenPom_BarttorvikGAMES,0.10668752263224437,0.21984806337283921,False
KenPom_BarttorvikW,0.031145456713299748,0.7209093728769242,False
KenPom_BarttorvikL,0.00750246314061799,0.9314387095502024,False
KenPom_BarttorvikWIN%,0.1731916693515578,0.04537024515931075,False
KenPom_BarttorvikEFG%,0.09375808257220258,0.28124096402903176,False
KenPom_BarttorvikEFG%D,-0.2899721930660468,0.0006774512699303458,False
KenPom_BarttorvikFTR,-0.08629851856989659,0.32145631427670046,False
KenPom_BarttorvikFTRD,-0.044481165424765476,0.6098164704841309,False
KenPom_BarttorvikTOV%,-0.19048078812064362,0.027486233527167673,False
KenPom_BarttorvikTOV%D,-0.04591492824359422,0.5983309420828048,False
KenPom_BarttorvikOREB%,0.32555040218827724,0.00012388241768421463,False
KenPom_BarttorvikDREB%,-0.012998070720583966,0.8815061311931998,False
KenPom_BarttorvikOP OREB%,0.012998070720583739,0.881506131193203,False
KenPom_BarttorvikOP DREB%,-0.32555040218827735,0.00012388241768421316,False
KenPom_BarttorvikRAW T,0.024708582744689178,0.7768808415818828,False
KenPom_Barttorvik2PT%,0.10338845689441413,0.2345246195585346,False
KenPom_Barttorvik2PT%D,-0.3040238403708257,0.0003552432667012779,False
KenPom_Barttorvik3PT%,0.040361669231265385,0.6433416862528674,False
KenPom_Barttorvik3PT%D,-0.1444882624239962,0.09578210615766013,False
KenPom_BarttorvikBLK%,0.3356218863222352,7.360455476948507e-05,True
KenPom_BarttorvikBLKED%,0.06523348668073806,0.4539441442406254,False
KenPom_BarttorvikAST%,0.2902190976089113,0.0006699979632547595,False
KenPom_BarttorvikOP AST%,0.013780847774054087,0.8744270013492901,False
KenPom_Barttorvik2PTR,0.06433185772767913,0.4602205392025501,False
KenPom_Barttorvik3PTR,-0.0643318577276792,0.4602205392025501,False
KenPom_Barttorvik2PTRD,0.07052833108003947,0.4180639019621692,False
KenPom_Barttorvik3PTRD,-0.0705283310800394,0.4180639019621784,False
KenPom_BarttorvikBADJ T,-0.005788563504031931,0.947075093145062,False
KenPom_BarttorvikAVG HGT,0.3156899325212249,0.00020270755811554778,False
KenPom_BarttorvikEFF HGT,0.3702927938073487,1.063336729135031e-05,True
KenPom_BarttorvikEXP,-0.31091325262446423,0.00025576949429815095,False
KenPom_BarttorvikTALENT,0.7467174918705929,3.888466267030862e-25,True
KenPom_BarttorvikFT%,0.1255083430484369,0.14846544717440469,False
KenPom_BarttorvikOP FT%,0.21095901105472908,0.014415065453663521,False
KenPom_BarttorvikPPPO,0.3438690029789421,4.7408757544181394e-05,True
KenPom_BarttorvikPPPD,-0.16536086668916933,0.05620743522531392,False
KenPom_BarttorvikELITE SOS,0.7157565468336478,2.515805024637369e-22,True
KenPom_BarttorvikWAB,0.658926223835838,4.948153921167175e-18,True
KenPom_BarttorvikBADJ EM RANK,-0.6546936292619752,9.493736219049046e-18,True
KenPom_BarttorvikBADJ O RANK,-0.5861353941700735,1.0044934692285063e-13,True
KenPom_BarttorvikBADJ D RANK,-0.5182055287838714,1.4275803035436758e-10,True
KenPom_BarttorvikBARTHAG RANK,-0.6549699547295962,9.10122040321646e-18,True
KenPom_BarttorvikEFG% RANK,-0.06255001101844235,0.4727642686216036,False
KenPom_BarttorvikEFGD% RANK,-0.2708864247960355,0.00154674817634189,False
KenPom_BarttorvikFTR RANK,0.060968112677284,0.4840545074260832,False
KenPom_BarttorvikFTRD RANK,-0.04064851322773732,0.6409828510900452,False
KenPom_BarttorvikTOV% RANK,-0.19113083950146242,0.026952349829229266,False
KenPom_BarttorvikTOV%D RANK,0.07109475777416618,0.41432586832483176,False
KenPom_BarttorvikOREB% RANK,-0.3012078872565417,0.0004053645357430683,False
KenPom_BarttorvikDREB% RANK,-0.029141422864428602,0.7381931949049995,False
KenPom_BarttorvikOP OREB% RANK,-0.029141422864428602,0.7381931949049995,False
KenPom_BarttorvikOP DREB% RANK,-0.3012078872565417,0.0004053645357430683,False
KenPom_BarttorvikRAW T RANK,-0.017747865876708804,0.8387148014523933,False
KenPom_Barttorvik2PT% RANK,-0.08537240960508288,0.3266960806006734,False
KenPom_Barttorvik2PT%D RANK,-0.2935216021473765,0.0005772903825184223,False
KenPom_Barttorvik3PT% RANK,-0.02161770966999104,0.8041904111189788,False
KenPom_Barttorvik3PT%D RANK,-0.1629962510280109,0.05987055616064332,False
KenPom_BarttorvikBLK% RANK,-0.34145779165630186,5.398474378689508e-05,True
KenPom_BarttorvikBLKED% RANK,0.06693404522927712,0.44223717005583507,False
KenPom_BarttorvikAST% RANK,-0.260300125695619,0.002385469325301513,False
KenPom_BarttorvikOP AST% RANK,0.039925131597445394,0.6469383355735367,False
KenPom_Barttorvik2PTR RANK,-0.08130239589282093,0.3503693060615484,False
KenPom_Barttorvik3PTR RANK,0.0804116940354182,0.35569005045743624,False
KenPom_Barttorvik2PTRD RANK,0.05065537295560349,0.5610665002296228,False
KenPom_Barttorvik3PTRD RANK,-0.05025775972112347,0.5641490199550355,False
KenPom_BarttorvikBADJT RANK,0.010848722345918028,0.9009905340859349,False
KenPom_BarttorvikAVG HGT RANK,-0.30800497239507607,0.0002941052604509969,False
KenPom_BarttorvikEFF HGT RANK,-0.34398233949104207,4.711894708792415e-05,True
KenPom_BarttorvikEXP RANK,0.3016540373483837,0.00039701096879461977,False
KenPom_BarttorvikTALENT RANK,-0.6528391482638292,1.2589600624926796e-17,True
KenPom_BarttorvikFT% RANK,-0.1264388524888283,0.14545551419141775,False
KenPom_BarttorvikOP FT% RANK,0.21721519758506755,0.011699953675880776,False
KenPom_BarttorvikPPPO RANK,-0.30466927804059424,0.0003445930710436937,False
KenPom_BarttorvikPPPD RANK,-0.1217797977892214,0.16099919083763797,False
KenPom_BarttorvikELITE SOS RANK,-0.6977997652763734,7.340267396003882e-21,True
Barttorvik_Away_BADJ EM,0.6901199989029612,2.8823253782166635e-20,True
Barttorvik_Away_BADJ O,0.5700442653719168,6.525003096019758e-13,True
Barttorvik_Away_BADJ D,-0.4614460701854155,2.0055910469326224e-08,True
Barttorvik_Away_BARTHAG,0.6668686069104155,1.4156290403847866e-18,True
Barttorvik_Away_GAMES,-0.5776596326234521,2.7259526843981814e-13,True
Barttorvik_Away_W,-0.2544017849976579,0.003014180648945809,False
Barttorvik_Away_L,-0.2651294206838689,0.0019618849878062965,False
Barttorvik_Away_WIN%,0.021144021133033028,0.8083975730263372,False
Barttorvik_Away_EFG%,0.01665043831715804,0.8485645676567564,False
Barttorvik_Away_EFG%D,-0.13299876187596935,0.1255317173399188,False
Barttorvik_Away_FTR,-0.1077134317050521,0.21541985045092402,False
Barttorvik_Away_FTRD,0.06430513752181027,0.46040727252417685,False
Barttorvik_Away_TOV%,-0.10479735520836236,0.22817504357903884,False
Barttorvik_Away_TOV%D,-0.17916995782713735,0.03832104530231267,False
Barttorvik_Away_OREB%,0.26684095936508123,0.001828983396291499,False
Barttorvik_Away_DREB%,-0.0009291672365564236,0.9914986035094959,False
Barttorvik_Away_OP OREB%,0.0009291672365564305,0.9914986035094959,False
Barttorvik_Away_OP DREB%,-0.2668409593650812,0.0018289833962915063,False
Barttorvik_Away_RAW T,-0.04902549053096195,0.5737531266618237,False
Barttorvik_Away_2PT%,-0.01351729044878798,0.8768094302165359,False
Barttorvik_Away_2PT%D,-0.19452266896739234,0.024308006842113317,False
Barttorvik_Away_3PT%,0.07184371312531407,0.40941339499336965,False
Barttorvik_Away_3PT%D,0.02688353607021304,0.7578238955594071,False
Barttorvik_Away_BLK%,0.23978645808508642,0.005261751168321256,False
Barttorvik_Away_BLKED%,0.185492616511638,0.03189103685901568,False
Barttorvik_Away_AST%,0.24758099132919487,0.003924723935274476,False
Barttorvik_Away_OP AST%,-0.09393212008417401,0.2803449086430622,False
Barttorvik_Away_2PTR,0.047626413569007306,0.584749247611572,False
Barttorvik_Away_3PTR,-0.04762641356900729,0.584749247611572,False
Barttorvik_Away_2PTRD,0.14083032096247694,0.10457754716896031,False
Barttorvik_Away_3PTRD,-0.140830320962477,0.10457754716896021,False
Barttorvik_Away_BADJ T,-0.07389750952976779,0.39611929224186976,False
Barttorvik_Away_AVG HGT,0.3156899325212249,0.00020270755811554778,False
Barttorvik_Away_EFF HGT,0.3702927938073487,1.063336729135031e-05,True
Barttorvik_Away_EXP,-0.31091325262446423,0.00025576949429815095,False
Barttorvik_Away_TALENT,0.7467174918705929,3.888466267030862e-25,True
Barttorvik_Away_FT%,0.2833334172930736,0.0009087771976361922,False
Barttorvik_Away_OP FT%,0.27604260157363647,0.0012446118965049567,False
Barttorvik_Away_PPPO,0.22000082447689565,0.010642952834007255,False
Barttorvik_Away_PPPD,0.05223833016666839,0.5488750760618342,False
Barttorvik_Away_ELITE SOS,0.6787271731636877,2.031377935364637e-19,True
Barttorvik_Away_WAB,0.602144084662875,1.4054426524602275e-14,True
Barttorvik_Away_BADJ EM RANK,-0.6385213075328532,1.0431883684122472e-16,True
Barttorvik_Away_BADJ O RANK,-0.5680321452277892,8.186907688283213e-13,True
Barttorvik_Away_BADJ D RANK,-0.46641449956374914,1.347399903310066e-08,True
Barttorvik_Away_BARTHAG RANK,-0.641456459844588,6.824128911606773e-17,True
Barttorvik_Away_EFG% RANK,0.02480142453859313,0.7760645532219509,False
Barttorvik_Away_EFGD% RANK,-0.10810602929232857,0.21374217111410126,False
Barttorvik_Away_FTR RANK,0.10191475152263185,0.24129757681616792,False
Barttorvik_Away_FTRD RANK,0.05832671594145079,0.5032242410410424,False
Barttorvik_Away_TOV% RANK,-0.12147219811478888,0.16206746003598424,False
Barttorvik_Away_TOV%D RANK,0.1818973247387528,0.03542486709987714,False
Barttorvik_Away_OREB% RANK,-0.2527782354003704,0.0032116794754970404,False
Barttorvik_Away_DREB% RANK,-0.0237118172100233,0.7856598295334501,False
Barttorvik_Away_OP OREB% RANK,-0.0237118172100233,0.7856598295334501,False
Barttorvik_Away_OP DREB% RANK,-0.2527782354003704,0.0032116794754970404,False
Barttorvik_Away_RAW T RANK,0.05331750109907672,0.5406384233988172,False
Barttorvik_Away_2PT% RANK,0.05560601419359382,0.5233762347255159,False
Barttorvik_Away_2PT%D RANK,-0.18279499998760132,0.034512964217022254,False
Barttorvik_Away_3PT% RANK,-0.04416740289056542,0.6123428041266566,False
Barttorvik_Away_3PT%D RANK,0.037701679937760524,0.665382716646265,False
Barttorvik_Away_BLK% RANK,-0.2566871237781351,0.0027547235104698176,False
Barttorvik_Away_BLKED% RANK,0.18690973653342546,0.030582667778801306,False
Barttorvik_Away_AST% RANK,-0.1653298704639517,0.05625423118482295,False
Barttorvik_Away_OP AST% RANK,-0.07456195210360336,0.3918741965547115,False
Barttorvik_Away_2PTR RANK,-0.04598320322387749,0.5977864363953224,False
Barttorvik_Away_3PTR RANK,0.04755350543858468,0.5853249187725161,False
Barttorvik_Away_2PTRD RANK,0.12102216567892815,0.16363990320512783,False
Barttorvik_Away_3PTRD RANK,-0.1220660651749106,0.16000973940535676,False
Barttorvik_Away_BADJT RANK,0.08061367756862287,0.35447907530605166,False
Barttorvik_Away_AVG HGT RANK,-0.30800497239507607,0.0002941052604509969,False
Barttorvik_Away_EFF HGT RANK,-0.34398233949104207,4.711894708792415e-05,True
Barttorvik_Away_EXP RANK,0.3016540373483837,0.00039701096879461977,False
Barttorvik_Away_TALENT RANK,-0.6528391482638292,1.2589600624926796e-17,True
Barttorvik_Away_FT% RANK,-0.28101583750530235,0.0010052414514111234,False
Barttorvik_Away_OP FT% RANK,0.2776971527251041,0.0011597421336285078,False
Barttorvik_Away_PPPO RANK,-0.18850804142620367,0.02916198205761888,False
Barttorvik_Away_PPPD RANK,0.058495768254138464,0.5019855966096519,False
Barttorvik_Away_ELITE SOS RANK,-0.6679711050180911,1.1862832401979296e-18,True
Barttorvik_Home_BADJ EM,0.6549533044014666,9.124416954133502e-18,True
Barttorvik_Home_BADJ O,0.5305695773347683,4.287223562333689e-11,True
Barttorvik_Home_BADJ D,-0.48816272960124485,2.1882025301772663e-09,True
Barttorvik_Home_BARTHAG,0.6099029589517857,5.205151336459204e-15,True
Barttorvik_Home_GAMES,0.5616409846826194,1.6662255395765244e-12,True
Barttorvik_Home_W,0.5154893364295606,1.847482448834134e-10,True
Barttorvik_Home_L,-0.06552716405910614,0.45191015640495497,False
Barttorvik_Home_WIN%,0.1972601007154075,0.022339021387568894,False
Barttorvik_Home_EFG%,0.07391933013345875,0.3959794468462727,False
Barttorvik_Home_EFG%D,-0.32254351829171735,0.00014421294414443812,False
Barttorvik_Home_FTR,-0.1299635719604671,0.13447187175832326,False
Barttorvik_Home_FTRD,-0.14365777093366894,0.09772577588831315,False
Barttorvik_Home_TOV%,-0.21447043306784802,0.012830383436680066,False
Barttorvik_Home_TOV%D,-0.0013651334322402238,0.9875100104602436,False
Barttorvik_Home_OREB%,0.3229672117489434,0.00014117139642437748,False
Barttorvik_Home_DREB%,0.017621893646052537,0.8398442048922906,False
Barttorvik_Home_OP OREB%,-0.017621893646052503,0.8398442048922906,False
Barttorvik_Home_OP DREB%,-0.3229672117489433,0.00014117139642437905,False
Barttorvik_Home_RAW T,0.018752689896351246,0.8297179961932516,False
Barttorvik_Home_2PT%,0.09848698967514716,0.2575742037901915,False
Barttorvik_Home_2PT%D,-0.27577813726479317,0.001258691339111633,False
Barttorvik_Home_3PT%,0.010302971787512747,0.9059477797400491,False
Barttorvik_Home_3PT%D,-0.25221080286933784,0.0032834075187646106,False
Barttorvik_Home_BLK%,0.3043230412012802,0.00035026895438281615,False
Barttorvik_Home_BLKED%,0.05440847712347882,0.5323742404373099,False
Barttorvik_Home_AST%,0.1937295292108236,0.024905569827315947,False
Barttorvik_Home_OP AST%,0.0453559319842084,0.6027973848077414,False
Barttorvik_Home_2PTR,0.055431634092193954,0.5246816695893194,False
Barttorvik_Home_3PTR,-0.05543163409219403,0.524681669589313,False
Barttorvik_Home_2PTRD,0.006254490998973912,0.9428220600170615,False
Barttorvik_Home_3PTRD,-0.006254490998974016,0.9428220600170582,False
Barttorvik_Home_BADJ T,-0.012848647041163586,0.8828585426753223,False
Barttorvik_Home_AVG HGT,0.3156899325212249,0.00020270755811554778,False
Barttorvik_Home_EFF HGT,0.3702927938073487,1.063336729135031e-05,True
Barttorvik_Home_EXP,-0.31091325262446423,0.00025576949429815095,False
Barttorvik_Home_TALENT,0.7467174918705929,3.888466267030862e-25,True
Barttorvik_Home_FT%,-0.014428263723701748,0.8685794974599683,False
Barttorvik_Home_OP FT%,0.027391808196139344,0.7533908402670423,False
Barttorvik_Home_PPPO,0.3103920113873515,0.0002622801452165446,False
Barttorvik_Home_PPPD,-0.25993202253897296,0.002420925855179347,False
Barttorvik_Home_ELITE SOS,0.6558026818663256,8.011658459950735e-18,True
Barttorvik_Home_WAB,0.5363399172963975,2.4046053857735284e-11,True
Barttorvik_Home_BADJ EM RANK,-0.61557210817998,2.4757806345335407e-15,True
Barttorvik_Home_BADJ O RANK,-0.5189421343026704,1.3306444930480756e-10,True
Barttorvik_Home_BADJ D RANK,-0.4823493644528336,3.601834731084414e-09,True
Barttorvik_Home_BARTHAG RANK,-0.6138096205309092,3.1241859844771066e-15,True
Barttorvik_Home_EFG% RANK,-0.06916193706698623,0.42716157634091384,False
Barttorvik_Home_EFGD% RANK,-0.31139163704924133,0.0002499263138105863,False
Barttorvik_Home_FTR RANK,0.1180491506475533,0.17431447199805195,False
Barttorvik_Home_FTRD RANK,-0.11597979644670928,0.18204220877733474,False
Barttorvik_Home_TOV% RANK,-0.23079955392557372,0.007296677003190259,False
Barttorvik_Home_TOV%D RANK,0.04111650200875476,0.6371420796397469,False
Barttorvik_Home_OREB% RANK,-0.2893906113473921,0.000695309567390438,False
Barttorvik_Home_DREB% RANK,-0.04242440172115821,0.626459419119354,False
Barttorvik_Home_OP OREB% RANK,-0.04242440172115821,0.626459419119354,False
Barttorvik_Home_OP DREB% RANK,-0.2893906113473921,0.000695309567390438,False
Barttorvik_Home_RAW T RANK,-0.012251705665484426,0.8882647006559986,False
Barttorvik_Home_2PT% RANK,-0.09848301738772182,0.25759349262001435,False
Barttorvik_Home_2PT%D RANK,-0.23786675969484067,0.005647955807517246,False
Barttorvik_Home_3PT% RANK,-0.003117292383094109,0.9714838681344752,False
Barttorvik_Home_3PT%D RANK,-0.2271448252891669,0.008306505635430297,False
Barttorvik_Home_BLK% RANK,-0.3291819877415648,0.00010289236386560395,True
Barttorvik_Home_BLKED% RANK,0.04425030509220768,0.611674852674537,False
Barttorvik_Home_AST% RANK,-0.1900765515022011,0.02782275802442164,False
Barttorvik_Home_OP AST% RANK,0.07478755988101107,0.390439026703396,False
Barttorvik_Home_2PTR RANK,-0.06565727296798099,0.45101066261176675,False
Barttorvik_Home_3PTR RANK,0.06541710940478823,0.45267178940700187,False
Barttorvik_Home_2PTRD RANK,-0.01985837957487871,0.8198435679629185,False
Barttorvik_Home_3PTRD RANK,0.01952786184902261,0.8227923936311532,False
Barttorvik_Home_BADJT RANK,0.02085531417612642,0.8109644802290553,False
Barttorvik_Home_AVG HGT RANK,-0.30800497239507607,0.0002941052604509969,False
Barttorvik_Home_EFF HGT RANK,-0.34398233949104207,4.711894708792415e-05,True
Barttorvik_Home_EXP RANK,0.3016540373483837,0.00039701096879461977,False
Barttorvik_Home_TALENT RANK,-0.6528391482638292,1.2589600624926796e-17,True
Barttorvik_Home_FT% RANK,0.02639420638735461,0.7620991918170269,False
Barttorvik_Home_OP FT% RANK,0.014597311260015254,0.8670538049588565,False
Barttorvik_Home_PPPO RANK,-0.2860299845620781,0.0008072519612579128,False
Barttorvik_Home_PPPD RANK,-0.23149764518191895,0.007116681447815541,False
Barttorvik_Home_ELITE SOS RANK,-0.6624564265066906,2.8504246735291894e-18,True
Barttorvik_Neutral_BADJ EM,0.5440638910445552,1.0898178290611037e-11,True
Barttorvik_Neutral_BADJ O,0.37203918592769614,9.587680387569812e-06,True
Barttorvik_Neutral_BADJ D,-0.33937486634012803,6.0343682771591165e-05,True
Barttorvik_Neutral_BARTHAG,0.5462211363334022,8.705454511862296e-12,True
Barttorvik_Neutral_GAMES,0.21052383889468435,0.014622874346011222,False
Barttorvik_Neutral_W,0.07470038804063703,0.39099318250180626,False
Barttorvik_Neutral_L,0.21778858778027865,0.011475151624925801,False
Barttorvik_Neutral_WIN%,-0.1631757389952857,0.05958580660480984,False
Barttorvik_Neutral_EFG%,-0.10645137990588097,0.22087642294758034,False
Barttorvik_Neutral_EFG%D,0.04699018055772771,0.5897815912098718,False
Barttorvik_Neutral_FTR,-0.0693310834635634,0.4260292263279602,False
Barttorvik_Neutral_FTRD,0.1134995355964026,0.19163184540431016,False
