variable_name,test_statistic (Pearson r),p-value,significant_relationship
Barttorvik_Away_EFF HGT,0.10781334383972899,0.0010293572785179351,False
Barttorvik_Away_EXP,0.007531505986681062,0.8191554945390224,False
Barttorvik_Away_TALENT,0.13764411352172568,2.6886293002835532e-05,True
Barttorvik_Away_FT%,0.09796046156316124,0.0028742000495127064,False
Barttorvik_Away_OP FT%,-0.09417794323432885,0.004166711140460989,False
Barttorvik_Away_PPPO,0.5323647695073617,9.359481165290476e-69,True
Barttorvik_Away_PPPD,-0.46497820464217887,9.500637176443881e-51,True
Barttorvik_Away_ELITE SOS,-0.023322734106455106,0.478891617769339,False
Barttorvik_Away_WAB,0.6504402873026549,3.0372419083031953e-112,True
Barttorvik_Away_BADJ EM RANK,-0.5059649114129108,3.2282861052044824e-61,True
Barttorvik_Away_BADJ O RANK,-0.422940221147874,2.1522149072147205e-41,True
Barttorvik_Away_BADJ D RANK,-0.3900624713060695,6.041038518487733e-35,True
Barttorvik_Away_BARTHAG RANK,-0.5063909345629553,2.4689758421104527e-61,True
Barttorvik_Away_EFG% RANK,-0.4158156626251848,6.193531887490789e-40,True
Barttorvik_Away_EFGD% RANK,-0.36312981252191445,3.511432205255856e-30,True
Barttorvik_Away_FTR RANK,-0.062274482131882344,0.058457045026486236,False
Barttorvik_Away_FTRD RANK,-0.19680872483890877,1.6047264818812374e-09,True
Barttorvik_Away_TOV% RANK,-0.23662606534090955,3.174023489876422e-13,True
Barttorvik_Away_TOV%D RANK,-0.049527227286575215,0.13248284856114168,False
Barttorvik_Away_OREB% RANK,-0.13782472138077106,2.6233719294622147e-05,True
Barttorvik_Away_DREB% RANK,-0.20941466800814101,1.289144305802331e-10,True
Barttorvik_Away_OP OREB% RANK,-0.20941466800814101,1.289144305802331e-10,True
Barttorvik_Away_OP DREB% RANK,-0.13782472138077106,2.6233719294622147e-05,True
Barttorvik_Away_RAW T RANK,0.06075579901591738,0.0648890145800146,False
Barttorvik_Away_2PT% RANK,-0.3657360873763542,1.2701519297865242e-30,True
Barttorvik_Away_2PT%D RANK,-0.339140760570219,2.646413216474781e-26,True
Barttorvik_Away_3PT% RANK,-0.25613276961795683,2.6261248658414212e-15,True
Barttorvik_Away_3PT%D RANK,-0.16717980668791482,3.2052997805885545e-07,True
Barttorvik_Away_BLK% RANK,-0.15084007555405357,4.1185417533849195e-06,True
Barttorvik_Away_BLKED% RANK,-0.16948139528885003,2.1910865229694078e-07,True
Barttorvik_Away_AST% RANK,-0.17231959987033768,1.3609345533317947e-07,True
Barttorvik_Away_OP AST% RANK,-0.25148232866334713,8.554436350724425e-15,True
Barttorvik_Away_2PTR RANK,0.02003960237745927,0.5429303770974736,False
Barttorvik_Away_3PTR RANK,-0.022297293421810693,0.49844039482186947,False
Barttorvik_Away_2PTRD RANK,0.07107945340312519,0.030738883442395233,False
Barttorvik_Away_3PTRD RANK,-0.07274966533180079,0.02701260773664948,False
Barttorvik_Away_BADJT RANK,0.0464919010443252,0.15792581439277303,False
Barttorvik_Away_AVG HGT RANK,-0.12682053478697614,0.00011090302281326445,True
Barttorvik_Away_EFF HGT RANK,-0.09134745795457491,0.005456429442223066,False
Barttorvik_Away_EXP RANK,-0.030635990222348523,0.3522617306399344,False
Barttorvik_Away_TALENT RANK,-0.14384378352738725,1.1366405451079609e-05,True
Barttorvik_Away_FT% RANK,-0.10721295720728354,0.001098541626896125,False
Barttorvik_Away_OP FT% RANK,-0.0839051054349448,0.01072472987404848,False
Barttorvik_Away_PPPO RANK,-0.5207863455986583,2.2852802846072026e-65,True
Barttorvik_Away_PPPD RANK,-0.43741489933170596,1.814423854009425e-44,True
Barttorvik_Away_ELITE SOS RANK,-0.040826193664955865,0.21503240442124893,False
Barttorvik_Home_BADJ EM,0.5011298011975335,6.594678301069852e-60,True
Barttorvik_Home_BADJ O,0.3982553517741619,1.7428081526849226e-36,True
Barttorvik_Home_BADJ D,-0.36534997258886676,1.4775409144192555e-30,True
Barttorvik_Home_BARTHAG,0.4770590633448748,1.0924092812223328e-53,True
Barttorvik_Home_GAMES,0.17737600280730664,5.713021875911379e-08,True
Barttorvik_Home_W,0.5192739272376232,6.192424917087974e-65,True
Barttorvik_Home_L,-0.6703671658447846,1.3210543722215138e-121,True
Barttorvik_Home_WIN%,0.7068869014041228,8.303568260848931e-141,True
Barttorvik_Home_EFG%,0.34669406302788575,1.7293156056522477e-27,True
Barttorvik_Home_EFG%D,-0.26992597940654417,6.86133015261501e-17,True
Barttorvik_Home_FTR,-0.042313203075068334,0.19877674377403076,False
Barttorvik_Home_FTRD,-0.14795095314115653,6.298669456659314e-06,True
Barttorvik_Home_TOV%,-0.2312359548057479,1.1101515400047711e-12,True
Barttorvik_Home_TOV%D,0.1357093202369267,3.491526845190224e-05,True
Barttorvik_Home_OREB%,0.1783895732777771,4.7861296493743707e-08,True
Barttorvik_Home_DREB%,0.1866869360765528,1.0813665766209776e-08,True
Barttorvik_Home_OP OREB%,-0.1866869360765527,1.0813665766210518e-08,True
Barttorvik_Home_OP DREB%,-0.17838957327777705,4.786129649374788e-08,True
Barttorvik_Home_RAW T,-0.0075555028596422935,0.8185892891892145,False
Barttorvik_Home_2PT%,0.33725797433839766,5.163347927432475e-26,True
Barttorvik_Home_2PT%D,-0.22865555790875397,1.9995262183124825e-12,True
Barttorvik_Home_3PT%,0.20165505599465525,6.205019291630255e-10,True
Barttorvik_Home_3PT%D,-0.16296348303196243,6.349110782378867e-07,True
Barttorvik_Home_BLK%,0.11110779845509747,0.0007162210176196174,False
Barttorvik_Home_BLKED%,-0.18373426842506707,1.8504140647115632e-08,True
Barttorvik_Home_AST%,0.141309668512965,1.6231331095907264e-05,True
Barttorvik_Home_OP AST%,-0.09331213854674243,0.004528357711225136,False
Barttorvik_Home_2PTR,-0.03653391013778772,0.26725688441302786,False
Barttorvik_Home_3PTR,0.03653391013778772,0.26725688441302786,False
Barttorvik_Home_2PTRD,0.06337091903663075,0.054149674378995837,False
Barttorvik_Home_3PTRD,-0.06337091903663072,0.054149674378995837,False
Barttorvik_Home_BADJ T,0.006298963549660568,0.8483574462102975,False
Barttorvik_Home_AVG HGT,0.11848435733627997,0.0003068367378893437,False
Barttorvik_Home_EFF HGT,0.10781334383972899,0.0010293572785179351,False
Barttorvik_Home_EXP,0.007531505986681062,0.8191554945390224,False
Barttorvik_Home_TALENT,0.13764411352172568,2.6886293002835532e-05,True
Barttorvik_Home_FT%,0.05135485305971964,0.11876728421847897,False
Barttorvik_Home_OP FT%,-0.12694652364682457,0.0001091568739111932,True
Barttorvik_Home_PPPO,0.4786801970648668,4.314426917269566e-54,True
Barttorvik_Home_PPPD,-0.4052945045605564,7.643176523838529e-38,True
Barttorvik_Home_ELITE SOS,0.006809051688534119,0.8362445698361092,False
Barttorvik_Home_WAB,0.545506804239422,9.191233681572365e-73,True
Barttorvik_Home_BADJ EM RANK,-0.47312024303484856,1.0225559609422892e-52,True
Barttorvik_Home_BADJ O RANK,-0.409093811218075,1.369839560675065e-38,True
Barttorvik_Home_BADJ D RANK,-0.3530098296284525,1.6672438833956977e-28,True
Barttorvik_Home_BARTHAG RANK,-0.47272081806952215,1.2807910213982456e-52,True
Barttorvik_Home_EFG% RANK,-0.35941040335745145,1.4746882638923597e-29,True
Barttorvik_Home_EFGD% RANK,-0.25411110392048913,4.4010215846609874e-15,True
Barttorvik_Home_FTR RANK,0.059742153795583064,0.06949817532017485,False
Barttorvik_Home_FTRD RANK,-0.16626055375276372,3.7258613086831324e-07,True
Barttorvik_Home_TOV% RANK,-0.2702774089528025,6.235328529847215e-17,True
Barttorvik_Home_TOV%D RANK,-0.09861858894045299,0.0026908945295195654,False
Barttorvik_Home_OREB% RANK,-0.1592016148683171,1.151464958757086e-06,True
Barttorvik_Home_DREB% RANK,-0.23418917681202445,5.612118633911373e-13,True
Barttorvik_Home_OP OREB% RANK,-0.23418917681202445,5.612118633911373e-13,True
Barttorvik_Home_OP DREB% RANK,-0.1592016148683171,1.151464958757086e-06,True
Barttorvik_Home_RAW T RANK,-0.01923444327324437,0.5592613362625422,False
Barttorvik_Home_2PT% RANK,-0.34874617534515345,8.134542581129794e-28,True
Barttorvik_Home_2PT%D RANK,-0.20622160664720396,2.4795753270813494e-10,True
Barttorvik_Home_3PT% RANK,-0.18769770677692416,8.979268160066145e-09,True
Barttorvik_Home_3PT%D RANK,-0.16365512194189105,5.682411731004357e-07,True
Barttorvik_Home_BLK% RANK,-0.09346841117555499,0.0044610537773255325,False
Barttorvik_Home_BLKED% RANK,-0.18446943219562528,1.620075787036264e-08,True
Barttorvik_Home_AST% RANK,-0.13658793498763377,3.1021940336649435e-05,True
Barttorvik_Home_OP AST% RANK,-0.10721216221874905,0.001098636016332103,False
Barttorvik_Home_2PTR RANK,0.06322616552226824,0.05470272964010388,False
Barttorvik_Home_3PTR RANK,-0.06538753586636827,0.046917384264026425,False
Barttorvik_Home_2PTRD RANK,0.047585478958964283,0.14836406054572757,False
Barttorvik_Home_3PTRD RANK,-0.05015097950364899,0.12767045225296597,False
Barttorvik_Home_BADJT RANK,-0.034602864603761156,0.2933840571546771,False
Barttorvik_Home_AVG HGT RANK,-0.12682053478697614,0.00011090302281326445,True
Barttorvik_Home_EFF HGT RANK,-0.09134745795457491,0.005456429442223066,False
Barttorvik_Home_EXP RANK,-0.030635990222348523,0.3522617306399344,False
Barttorvik_Home_TALENT RANK,-0.14384378352738725,1.1366405451079609e-05,True
Barttorvik_Home_FT% RANK,-0.06868469735073987,0.03684536212296445,False
Barttorvik_Home_OP FT% RANK,-0.10738762095842988,0.0010779842856405396,False
Barttorvik_Home_PPPO RANK,-0.48686863673842634,3.660836214524772e-56,True
Barttorvik_Home_PPPD RANK,-0.399694298911105,9.25339128195766e-37,True
Barttorvik_Home_ELITE SOS RANK,-0.11205803412279766,0.0006439087794208224,False
Barttorvik_Neutral_BADJ EM,0.418339369585071,1.9015620057437034e-40,True
Barttorvik_Neutral_BADJ O,0.27714701913625966,9.34030833751739e-18,True
Barttorvik_Neutral_BADJ D,-0.2586771544271951,1.3623664458007734e-15,True
Barttorvik_Neutral_BARTHAG,0.3837158884422579,8.798884320826506e-34,True
Barttorvik_Neutral_GAMES,0.13473209794348256,3.978843586718346e-05,True
Barttorvik_Neutral_W,0.28853412966308317,3.560232806849423e-19,True
Barttorvik_Neutral_L,-0.22823659883243133,2.198505329254739e-12,True
Barttorvik_Neutral_WIN%,0.2633686702362652,3.9857791210058537e-16,True
Barttorvik_Neutral_EFG%,0.18668353041864286,1.0820422220069462e-08,True
Barttorvik_Neutral_EFG%D,-0.06099131426548893,0.06385494894542978,False
Barttorvik_Neutral_FTR,-0.02703673266546142,0.4117128680203251,False
Barttorvik_Neutral_FTRD,-0.12001900943486944,0.0002556343294071023,False
Barttorvik_Neutral_TOV%,-0.10885540448529903,0.0009187554026126317,False
Barttorvik_Neutral_TOV%D,0.0497768300165025,0.1305405361568603,False
Barttorvik_Neutral_OREB%,0.07017450683560483,0.03293599615368971,False
Barttorvik_Neutral_DREB%,0.1754456632433123,7.981205229313344e-08,True
Barttorvik_Neutral_OP OREB%,-0.17544566324331234,7.981205229313344e-08,True
Barttorvik_Neutral_OP DREB%,-0.07017450683560483,0.03293599615368971,False
Barttorvik_Neutral_RAW T,-0.007583047190186175,0.817939498140142,False
Barttorvik_Neutral_2PT%,0.22230682853808192,8.252778224247596e-12,True
Barttorvik_Neutral_2PT%D,-0.07572765064912493,0.021328880563655655,False
